Tank,Population,Temperature,Selection,Generation ,Week,Age,Weight
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
4,LTC2,L,C,5,6,91,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
5,LTC3,L,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
6,HTC6,H,C,5,6,92,
